"css-1hqkluu href","css-xlzvdl src","css-19v1rkv","css-abnp9g href","css-11bijt4","css-1l0s6bn","css-qgunke","css-16lklrv","css-1idmmu3","css-1idmmu3 href","raw__09f24__T4Ezm","raw__09f24__T4Ezm 2","css-d9duqb href","css-gutk1c","css-1idmmu3 href 2","css-8xcil9","css-abnp9g href 2","css-11bijt4 2","platformSearchAction__09f24__PNDZS href","css-1enow5j","css-1egxyvc","css-1egxyvc 2","raw__09f24__T4Ezm 3","priceRange__09f24__mmOuH","css-abnp9g href 3","css-11bijt4 3","css-chan6m"
"https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&campaign_id=KAiSSl3wLOe2IcMGUjlbcA&click_origin=search_results&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsees-candies-fremont-2&request_id=ba0a415fb34ba042&signature=e73a1d6c72de890441452aeef101b5aeb5d64f0242f1a5b578929ee55193cf5f&slot=0","https://s3-media0.fl.yelpcdn.com/bphoto/nedVB1Ldq7chSKMJ3JuHgQ/348s.jpg","See’s Candies","https://www.yelp.com/search?find_desc=Gift+Shops&find_loc=Hayward%2C+CA","Gift Shops","Open","until 7:00 PM","“O-Me-Gawd I just came it to grab a a pound of Butter Scotch and she was like the sweetest lady ever!! She suggest to make it $21 so I can get $4 off! And she asked if I wanted a…”","more","https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&campaign_id=KAiSSl3wLOe2IcMGUjlbcA&click_origin=read_more&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsees-candies-fremont-2%3Fhrid%3D5N8NkIEObayzgX6xyeqSWg&request_id=ba0a415fb34ba042&signature=b50ae6cd202d8f2c5dc4f69fd236e67665856cb0cc3ec4c74f2f707b8a67345d&slot=0","Delivery","Takeout","https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&campaign_id=KAiSSl3wLOe2IcMGUjlbcA&click_origin=read_more&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsees-candies-fremont-2%3Fhrid%3D5N8NkIEObayzgX6xyeqSWg&request_id=ba0a415fb34ba042&signature=b50ae6cd202d8f2c5dc4f69fd236e67665856cb0cc3ec4c74f2f707b8a67345d&slot=0","3.8","https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&campaign_id=KAiSSl3wLOe2IcMGUjlbcA&click_origin=read_more&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsees-candies-fremont-2%3Fhrid%3D5N8NkIEObayzgX6xyeqSWg&request_id=ba0a415fb34ba042&signature=b50ae6cd202d8f2c5dc4f69fd236e67665856cb0cc3ec4c74f2f707b8a67345d&slot=0","(69 reviews)","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&click_origin=search_results_direction&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fmap%2Fsees-candies-fremont-2&request_id=ba0a415fb34ba042&signature=04fdaafe1378d8e3f0bba999c9300acb0037810c6754b7901ea721e11c737bff&slot=0","Get Directions","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","11 of 24"
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","Affordable Chocolatiers Shops,","https://www.yelp.com/search?find_desc=&find_loc=San+Francisco%2C+CA","","","","","https://www.yelp.com/search?find_desc=&find_loc=Hayward%2C+CA","","","","","","","","","","","",""
"https://www.yelp.com/adredir?ad_business_id=TT3_XVcwov1WE8X0fiwD-w&campaign_id=houfRDhDvDlrvTEgV5wOEQ&click_origin=search_results&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fglobal-express-catering-concord-2&request_id=52d4e5ef3cec80c7&signature=d7ac60b3e45fc72858a825d05cc6d59e3fa9d4228c73f517225f6d550d19f5dc&slot=0","https://s3-media0.fl.yelpcdn.com/bphoto/UmWSmzgxWpa1ro-cf0XLUQ/348s.jpg","Global Express Catering","https://www.yelp.com/search?find_desc=Food+Trucks&find_loc=Hayward%2C+CA","Food Trucks","Open","until Midnight","“We offer many types of cuisines, since we’re a globally inspired.”","more","https://www.yelp.com/adredir?ad_business_id=TT3_XVcwov1WE8X0fiwD-w&campaign_id=houfRDhDvDlrvTEgV5wOEQ&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fglobal-express-catering-concord-2&request_id=52d4e5ef3cec80c7&signature=d7ac60b3e45fc72858a825d05cc6d59e3fa9d4228c73f517225f6d550d19f5dc&slot=0","Delivery","Takeout","","","","","","","","","","","","","","",""
"https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&campaign_id=NjgXU8orjJcPd3UPc6Yg_Q&click_origin=search_results&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2&request_id=52d4e5ef3cec80c7&signature=e8f9db9bf10d607c398d35f80fae816ab619a0c7282b6aa18f025229720d5216&slot=1","https://s3-media0.fl.yelpcdn.com/bphoto/HEYXkJNwofmVRFvxpAnSMQ/348s.jpg","Tea Moment","https://www.yelp.com/search?find_desc=Bubble+Tea&find_loc=Hayward%2C+CA","Bubble Tea","Open","until 9:30 PM","“This place is definitely wayyy more poppin than the other  that were here before Tea Moment came in. My husband and friends happened to stumble upon this boba  after dinner…”","more","https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&campaign_id=NjgXU8orjJcPd3UPc6Yg_Q&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2%3Fhrid%3DgFfH_aqAMRbGyc6YiKUdhg&request_id=52d4e5ef3cec80c7&signature=c7e80b092732304bf983ad9ec8ef62adf6f12f5523ab11d49e83f981c94d4ac2&slot=1","Outdoor seating","Delivery","https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&campaign_id=NjgXU8orjJcPd3UPc6Yg_Q&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2%3Fhrid%3DgFfH_aqAMRbGyc6YiKUdhg&request_id=52d4e5ef3cec80c7&signature=c7e80b092732304bf983ad9ec8ef62adf6f12f5523ab11d49e83f981c94d4ac2&slot=1","4.3","https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&campaign_id=NjgXU8orjJcPd3UPc6Yg_Q&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2%3Fhrid%3DgFfH_aqAMRbGyc6YiKUdhg&request_id=52d4e5ef3cec80c7&signature=c7e80b092732304bf983ad9ec8ef62adf6f12f5523ab11d49e83f981c94d4ac2&slot=1","(135 reviews)","https://www.yelp.com/search?find_desc=Candy+Stores&find_loc=Hayward%2C+CA","Candy Stores","https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&click_origin=search_results_platform&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2%3Fshow_platform_modal%3DTrue&request_id=52d4e5ef3cec80c7&signature=3528f657bf1b2759ee686d58ea20569b86d52963b12cf8320a9bae59fa712418&slot=1","Start Order","shops","shop","Takeout","","https://www.yelp.com/search?find_desc=Coffee+%26+Tea&find_loc=Hayward%2C+CA","Coffee & Tea",""
"https://www.yelp.com/biz/le-bonbon-oakland?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/c7oYYYU1X969XNH-yVccxQ/348s.jpg","Le Bonbon","https://www.yelp.com/search?find_desc=Candy+Stores&find_loc=Hayward%2C+CA","Candy Stores","Open","until 6:00 PM","“This is one of the beer free  that sell chocolate covered cherries.”","more","https://www.yelp.com/biz/le-bonbon-oakland?hrid=n67BKnjR_8zs5T6IaduN1Q&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/le-bonbon-oakland?hrid=n67BKnjR_8zs5T6IaduN1Q&osq=Chocolatiers+%26+Shops","3.6","https://www.yelp.com/biz/le-bonbon-oakland?hrid=n67BKnjR_8zs5T6IaduN1Q&osq=Chocolatiers+%26+Shops","(31 reviews)","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","https://www.yelp.com/biz/-Lab22O5TT-Oo0j6i-QOVg?show_platform_modal=True","Start Order","111.","chocolate shops","Curbside Pickup","$$","","","Montclair Village"
"https://www.yelp.com/biz/oaktown-spice-shop-oakland?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/ZkxONK-4QlDeRV2frRlJBA/348s.jpg","Oaktown Spice Shop","https://www.yelp.com/search?find_desc=Herbs+%26+Spices&find_loc=Hayward%2C+CA","Herbs & Spices","Open","until 7:00 PM","“Both, the  and the owner were extremely knowledgable and very helpful.”","more","https://www.yelp.com/biz/oaktown-spice-shop-oakland?hrid=a_A9_7df8oEeirEwlfj8mw&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/oaktown-spice-shop-oakland?hrid=a_A9_7df8oEeirEwlfj8mw&osq=Chocolatiers+%26+Shops","4.7","https://www.yelp.com/biz/oaktown-spice-shop-oakland?hrid=a_A9_7df8oEeirEwlfj8mw&osq=Chocolatiers+%26+Shops","(343 reviews)","","","","","112.","chocolatier","Curbside Pickup","$$","","","Lower Hills"
"https://www.yelp.com/biz/kixocolatl-sunnyvale?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/yfD0edM2GhBT-XzzY49kKQ/348s.jpg","Ki’Xocolatl","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","","","“Years ago I was in the Yucatan and found some of their  and beans.”","more","https://www.yelp.com/biz/kixocolatl-sunnyvale?hrid=wGAFjbmCAK-Fnmh0kprEsA&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/kixocolatl-sunnyvale?hrid=wGAFjbmCAK-Fnmh0kprEsA&osq=Chocolatiers+%26+Shops","5.0","https://www.yelp.com/biz/kixocolatl-sunnyvale?hrid=wGAFjbmCAK-Fnmh0kprEsA&osq=Chocolatiers+%26+Shops","(1 review)","","","","","113.","chocolate","","","","",""
"https://www.yelp.com/biz/rockaway-beach-gifts-and-sweets-pacifica?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/h2ZiMLyvhC9hUtoU-xApHw/348s.jpg","Rockaway Beach Gifts & Sweets","https://www.yelp.com/search?find_desc=Souvenir+Shops&find_loc=Hayward%2C+CA","Souvenir Shops","Open","until 5:00 PM","“They have an elaborate spread, candies from the 80s to curated chocolates from local .”","more","https://www.yelp.com/biz/rockaway-beach-gifts-and-sweets-pacifica?hrid=a8i8vrVAlfNSKCzyIQPkJQ&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/rockaway-beach-gifts-and-sweets-pacifica?hrid=a8i8vrVAlfNSKCzyIQPkJQ&osq=Chocolatiers+%26+Shops","5.0","https://www.yelp.com/biz/rockaway-beach-gifts-and-sweets-pacifica?hrid=a8i8vrVAlfNSKCzyIQPkJQ&osq=Chocolatiers+%26+Shops","(13 reviews)","https://www.yelp.com/search?find_desc=Candy+Stores&find_loc=Hayward%2C+CA","Candy Stores","","Request Information","114.","chocolatiers","","","https://www.yelp.com/search?find_desc=Gift+Shops&find_loc=Hayward%2C+CA","Gift Shops",""
"https://www.yelp.com/biz/the-good-chocolate-san-francisco?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/W9Wt88W2-Xdg-jd2aQpDvg/348s.jpg","The Good Chocolate","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","Open","until 5:00 PM","“Not too  but still delectable and knowing it has zero sugar makes it even better.”","more","https://www.yelp.com/biz/the-good-chocolate-san-francisco?hrid=GJIgXs6XlE09AncmR9m5NA&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/the-good-chocolate-san-francisco?hrid=GJIgXs6XlE09AncmR9m5NA&osq=Chocolatiers+%26+Shops","4.9","https://www.yelp.com/biz/the-good-chocolate-san-francisco?hrid=GJIgXs6XlE09AncmR9m5NA&osq=Chocolatiers+%26+Shops","(12 reviews)","","","","","115.","sweet","","","","","Visitacion Valley"
"https://www.yelp.com/biz/sees-candies-livermore-3?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/2Xom0PNle9K_2IbSh4xqrw/348s.jpg","See’s Candies","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","Open","until 6:00 PM","“Their peanut brittle is also a must-try, with its perfect balance of  and nutty flavors and...”","more","https://www.yelp.com/biz/sees-candies-livermore-3?hrid=IwYchoAy6jqgLAtLSMus8g&osq=Chocolatiers+%26+Shops","Delivery","","https://www.yelp.com/biz/sees-candies-livermore-3?hrid=IwYchoAy6jqgLAtLSMus8g&osq=Chocolatiers+%26+Shops","4.2","https://www.yelp.com/biz/sees-candies-livermore-3?hrid=IwYchoAy6jqgLAtLSMus8g&osq=Chocolatiers+%26+Shops","(24 reviews)","https://www.yelp.com/search?find_desc=Candy+Stores&find_loc=Hayward%2C+CA","Candy Stores","","","116.","sweet","","$$","https://www.yelp.com/search?find_desc=Gift+Shops&find_loc=Hayward%2C+CA","Gift Shops",""
"https://www.yelp.com/biz/brigadeiro-sprinkles-san-francisco?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/CNkmgYeIIIDtL0z2YLj_tA/348s.jpg","Brigadeiro Sprinkles","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","Open","until 5:00 PM","“Amazing ! So worth the drive to try them. Our first time trying them and it's so delicious...”","more","https://www.yelp.com/biz/brigadeiro-sprinkles-san-francisco?hrid=70MfbgrPboB4rGs3w9fCbA&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/brigadeiro-sprinkles-san-francisco?hrid=70MfbgrPboB4rGs3w9fCbA&osq=Chocolatiers+%26+Shops","5.0","https://www.yelp.com/biz/brigadeiro-sprinkles-san-francisco?hrid=70MfbgrPboB4rGs3w9fCbA&osq=Chocolatiers+%26+Shops","(4 reviews)","https://www.yelp.com/search?find_desc=Candy+Stores&find_loc=Hayward%2C+CA","Candy Stores","","","117.","chocolates","Curbside Pickup","","","","Nob Hill"
"https://www.yelp.com/biz/dandelion-chocolate-ferry-building-san-francisco?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/zRwSOihKE-1shj2aNgSJ_g/348s.jpg","Dandelion Chocolate - Ferry Building","https://www.yelp.com/search?find_desc=Cafes&find_loc=Hayward%2C+CA","Cafes","Open","until 6:00 PM","“This artisan  in the Ferry Building offers a wonderful hot chocolate or mocha.”","more","https://www.yelp.com/biz/dandelion-chocolate-ferry-building-san-francisco?hrid=JBUNkLRfq__I_VYcP31ScQ&osq=Chocolatiers+%26+Shops","Outdoor seating","Delivery","https://www.yelp.com/biz/dandelion-chocolate-ferry-building-san-francisco?hrid=JBUNkLRfq__I_VYcP31ScQ&osq=Chocolatiers+%26+Shops","4.4","https://www.yelp.com/biz/dandelion-chocolate-ferry-building-san-francisco?hrid=JBUNkLRfq__I_VYcP31ScQ&osq=Chocolatiers+%26+Shops","(176 reviews)","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","","","118.","chocolate shop","Takeout","$","","","Embarcadero"
"https://www.yelp.com/biz/farmstead-cheeses-and-wines-alameda?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/K6hkIP35VnQKfrxz6Jrnvg/348s.jpg","Farmstead Cheeses and Wines","https://www.yelp.com/search?find_desc=Cheese+Shops&find_loc=Hayward%2C+CA","Cheese Shops","Open","until 7:00 PM","“The perfectly unexpected accompaniment to your next get together is , light and crisp and...”","more","https://www.yelp.com/biz/farmstead-cheeses-and-wines-alameda?hrid=LRrwpnsXh22mFxf1TSOD8w&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/farmstead-cheeses-and-wines-alameda?hrid=LRrwpnsXh22mFxf1TSOD8w&osq=Chocolatiers+%26+Shops","4.7","https://www.yelp.com/biz/farmstead-cheeses-and-wines-alameda?hrid=LRrwpnsXh22mFxf1TSOD8w&osq=Chocolatiers+%26+Shops","(146 reviews)","https://www.yelp.com/search?find_desc=Beer%2C+Wine+%26+Spirits&find_loc=Hayward%2C+CA","Beer, Wine & Spirits","https://www.yelp.com/biz/W7yRz6wlC7D4-5b6oUzaRA?show_platform_modal=True","Start Order","119.","chocolaty","Curbside Pickup","$$","","",""
"https://www.yelp.com/biz/ziggys-delectables-oakland?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/HAxjzYS001oFOrtJI4PNuw/348s.jpg","Ziggy’s Delectables","https://www.yelp.com/search?find_desc=Candy+Stores&find_loc=Hayward%2C+CA","Candy Stores","","until 4:00 PM","“Has great suggestions and is all about community and sharing some amazing  finds!”","more","https://www.yelp.com/biz/ziggys-delectables-oakland?hrid=VtWn5Wbvg8ehap2KpYo1ag&osq=Chocolatiers+%26+Shops","","","https://www.yelp.com/biz/ziggys-delectables-oakland?hrid=VtWn5Wbvg8ehap2KpYo1ag&osq=Chocolatiers+%26+Shops","5.0","https://www.yelp.com/biz/ziggys-delectables-oakland?hrid=VtWn5Wbvg8ehap2KpYo1ag&osq=Chocolatiers+%26+Shops","(4 reviews)","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","","","120.","sweet","","","","","Temescal"
"https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&campaign_id=KAiSSl3wLOe2IcMGUjlbcA&click_origin=search_results&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsees-candies-fremont-2&request_id=52d4e5ef3cec80c7&signature=3695ee0d34f0a436a633e5acfacab6a76e2db3d145d7ecf879ed756de251c96f&slot=0","https://s3-media0.fl.yelpcdn.com/bphoto/0-jq5IruQGTDZzlj0EMVbw/348s.jpg","See’s Candies","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","Open","until 7:00 PM","“This location is awesome. I'm not too sure why they only have 3.5 stars. When I got there there was one employee helping a customer by packing a box or two for her but she was so…”","more","https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&campaign_id=KAiSSl3wLOe2IcMGUjlbcA&click_origin=read_more&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsees-candies-fremont-2%3Fhrid%3DszZZMQ9e0EA46AdcTz0Iug&request_id=52d4e5ef3cec80c7&signature=0e484182adc0a6581449b75138fdc360efd0b34d3c357db26770609ef14dfc1f&slot=0","Delivery","Takeout","https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&campaign_id=KAiSSl3wLOe2IcMGUjlbcA&click_origin=read_more&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsees-candies-fremont-2%3Fhrid%3DszZZMQ9e0EA46AdcTz0Iug&request_id=52d4e5ef3cec80c7&signature=0e484182adc0a6581449b75138fdc360efd0b34d3c357db26770609ef14dfc1f&slot=0","3.8","https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&campaign_id=KAiSSl3wLOe2IcMGUjlbcA&click_origin=read_more&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsees-candies-fremont-2%3Fhrid%3DszZZMQ9e0EA46AdcTz0Iug&request_id=52d4e5ef3cec80c7&signature=0e484182adc0a6581449b75138fdc360efd0b34d3c357db26770609ef14dfc1f&slot=0","(69 reviews)","https://www.yelp.com/search?find_desc=Gift+Shops&find_loc=Hayward%2C+CA","Gift Shops","https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&click_origin=search_results_direction&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fmap%2Fsees-candies-fremont-2&request_id=52d4e5ef3cec80c7&signature=72edc968d8c753126091f78286043e184d42418e48e6b4dbb8548d9401bbda83&slot=0","Get Directions","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","12 of 24"
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","Affordable Chocolatiers Shops,","https://www.yelp.com/search?find_desc=&find_loc=San+Francisco%2C+CA","","","","","https://www.yelp.com/search?find_desc=&find_loc=Hayward%2C+CA","","","","","","","","","","","",""
"https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&campaign_id=NjgXU8orjJcPd3UPc6Yg_Q&click_origin=search_results&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2&request_id=4e654c1742e40620&signature=5b1f0d837777f640baf82a01dd1830578c00554c81f924faf499d9d5cf27adce&slot=0","https://s3-media0.fl.yelpcdn.com/bphoto/HEYXkJNwofmVRFvxpAnSMQ/348s.jpg","Tea Moment","https://www.yelp.com/search?find_desc=Coffee+%26+Tea&find_loc=Hayward%2C+CA","Coffee & Tea","Open","until 9:30 PM","“I came here with my brother one day and thought the interior of this place was solid! There are arcade games, claw machines, and a mini snack and candy stand inside a mini truck! I…”","more","https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&campaign_id=NjgXU8orjJcPd3UPc6Yg_Q&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2%3Fhrid%3DG283oov8Mkpn3dEkyIhRaQ&request_id=4e654c1742e40620&signature=a3cff8490219a0b3ace9079937e96e5494de8df79d8bdfdc6bfbf235c8c2ae0a&slot=0","Outdoor seating","Delivery","https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&campaign_id=NjgXU8orjJcPd3UPc6Yg_Q&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2%3Fhrid%3DG283oov8Mkpn3dEkyIhRaQ&request_id=4e654c1742e40620&signature=a3cff8490219a0b3ace9079937e96e5494de8df79d8bdfdc6bfbf235c8c2ae0a&slot=0","4.3","https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&campaign_id=NjgXU8orjJcPd3UPc6Yg_Q&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2%3Fhrid%3DG283oov8Mkpn3dEkyIhRaQ&request_id=4e654c1742e40620&signature=a3cff8490219a0b3ace9079937e96e5494de8df79d8bdfdc6bfbf235c8c2ae0a&slot=0","(135 reviews)","https://www.yelp.com/search?find_desc=Bubble+Tea&find_loc=Hayward%2C+CA","Bubble Tea","https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&click_origin=search_results_platform&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2%3Fshow_platform_modal%3DTrue&request_id=4e654c1742e40620&signature=c65f943d147411f9e818092f1752a609243f8d478116a1ef1a8753b60d79ba39&slot=0","Start Order","","","Takeout","","https://www.yelp.com/search?find_desc=Candy+Stores&find_loc=Hayward%2C+CA","Candy Stores",""
"https://www.yelp.com/adredir?ad_business_id=F2jUQGHd9XnBmLWC2JRBaA&campaign_id=ZD_mnhNQw4XC3qONfUgO5g&click_origin=search_results&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-cheesecake-factory-pleasanton-3&request_id=4e654c1742e40620&signature=451db7f5e66cb7ec200e47dff43a8f50ca11ccf988eda58bc388a7ddd760708f&slot=1","https://s3-media0.fl.yelpcdn.com/bphoto/irA1x9tT6Q7rXGcHvHLu7g/ls.jpg","The Cheesecake Factory","https://www.yelp.com/search?find_desc=American+%28Traditional%29&find_loc=Hayward%2C+CA","American (Traditional)","Open","until 10:00 PM","“Get access to reservations, complimentary slices, and surprise & delight rewards throughout the year by joining Cheesecake Rewards™! With no points to track, why wouldn't you sign…”","more","https://www.yelp.com/adredir?ad_business_id=F2jUQGHd9XnBmLWC2JRBaA&campaign_id=ZD_mnhNQw4XC3qONfUgO5g&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-cheesecake-factory-pleasanton-3&request_id=4e654c1742e40620&signature=451db7f5e66cb7ec200e47dff43a8f50ca11ccf988eda58bc388a7ddd760708f&slot=1","Outdoor seating","Delivery","","","","","https://www.yelp.com/search?find_desc=Desserts&find_loc=Hayward%2C+CA","Desserts","https://www.yelp.com/adredir?ad_business_id=F2jUQGHd9XnBmLWC2JRBaA&campaign_id=ZD_mnhNQw4XC3qONfUgO5g&click_origin=search_results_visit_website&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz_redir%3Fcachebuster%3D1698269568%26s%3D5dcafdd0cc9e12559ff3300e347851362c4d9eeb1a1ffb9fe57bc66a28367096%26src_bizid%3DF2jUQGHd9XnBmLWC2JRBaA%26url%3Dhttps%253A%252F%252Fwww.thecheesecakefactory.com%252Flocations%253Futm_source%253DNATL%2526utm_medium%253DYELP%2526utm_content%253DSEARCHAD%2526utm_campaign%253DYELP_NATL_SEARCHAD%26website_link_type%3Dwebsite&request_id=4e654c1742e40620&signature=e090e7bac2d20c9f44588f92b01b0e0dcbf89793164dfa5fff79f1ae8510dcbc&slot=1","View Website","","","Takeout","","https://www.yelp.com/search?find_desc=Breakfast+%26+Brunch&find_loc=Hayward%2C+CA","Breakfast & Brunch",""
